,title,median,mean,my_status
6390,Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken,6.0,4.742857142857143,245
6391,Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare,6.0,5.185185185185185,81
6442,Black Jack: Dr. Pinoko no Mori no Bouken,6.0,4.712765957446808,188
6481,Gokinjo Monogatari the Movie,6.0,5.428571428571429,147
6544,Kingyo Chuuihou! (Movie),6.0,5.4,40
6563,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,6.0,5.441340782122905,179
6564,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,6.0,5.349397590361446,83
6571,Onboro Film,6.0,5.221719457013575,442
6605,Koneko no Rakugaki,6.0,5.081081081081081,185
6606,Koneko no Studio,6.0,4.929203539823009,113
6619,Crayon Shin-chan Movie 04: Henderland no Daibouken,6.0,5.428571428571429,231
6620,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,6.0,5.095,200
6621,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,6.0,4.96,150
6623,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,6.0,5.552795031055901,161
6624,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,6.0,5.274193548387097,124
6628,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,6.0,5.016393442622951,122
6629,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,6.0,4.921739130434783,115
6630,Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku,6.0,5.105263157894737,114
6648,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",6.0,5.6421052631578945,95
6649,Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis,6.0,5.065789473684211,76
6652,Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...,6.0,4.946666666666666,75
6653,Dr. Slump Movie 10: Arale no Bikkuriman,6.0,5.1066666666666665,75
6654,Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,6.0,5.125,88
6663,The☆Doraemons: Dokidoki Kikansha Daibakusou!,6.0,5.223684210526316,76
6672,The☆Doraemons: Goal! Goal! Goal!!,6.0,5.094736842105263,95
6680,Haguregumo,6.0,4.590909090909091,44
6732,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi,6.0,5.183908045977011,87
6733,Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,6.0,5.172043010752688,93
6740,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,6.0,5.1108269394714405,1173
6752,Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,6.0,4.818965517241379,232
6762,Jigoku Sensei Nube: Gozen 0 toki Nube Shisu!,6.0,5.587301587301587,126
6779,Jigoku Sensei Nube (Movie),6.0,5.339622641509434,159
6804,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,6.0,5.2942866262368335,3133
6829,Tenrankai no E,6.0,5.446511627906977,215
6847,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,6.0,5.18705035971223,139
6871,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,6.0,5.367567567567567,185
6883,Sojunghan Nal-ui Kkum,6.0,5.861538461538461,65
6896,Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram,6.0,5.415463437354448,2147
6931,Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,6.0,5.399315946985891,2339
6975,Pokemon: Pikachu no Natsuyasumi,6.0,5.231153685964181,4802
6977,Pokemon: Odoru Pokemon Himitsu Kichi,6.0,4.81586402266289,1059
6982,Bannou Yasai Ninninman,6.0,5.266257668711656,815
6999,Hamelin no Violin Hiki: The Movie,6.0,5.4641350210970465,237
7009,High School! Kimengumi (Movie),6.0,4.756756756756757,37
7022,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,6.0,5.423076923076923,104
7062,Azuki-chan the Movie,6.0,5.125,56
7133,Youkoso Lodoss-tou e!,6.0,5.062176165803109,193
7135,Detective Conan: Conan vs. Kid - Jet Black Sniper,6.0,4.833333333333333,144
7150,Kinnikuman II Sei: Second Generations,6.0,5.164179104477612,67
7247,Lupin III: Pilot Film,6.0,5.278532608695652,736
7250,Ninkuu (Movie),6.0,4.9817073170731705,164
7273,Futari wa Precure: Splash☆Star Maji★Doki♥ Theater,5.5,4.575757575757576,66
7278,Kara no Kyoukai: Manner Movies,5.5,4.583979328165374,774
7286,Gegege no Kitarou (1968 Movie),5.5,4.225,40
7323,Kitsune to Circus,5.0,3.71875,32
7330,Oira no Ski,5.0,3.710144927536232,69
7341,Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess,5.0,4.229166666666667,192
7358,Kaede New Town,5.0,4.551724137931035,58
7423,Hyakka Zukan,5.0,4.3076923076923075,104
7426,Suisei,5.0,4.186335403726708,161
7442,Kipling Jr.,5.0,4.8493150684931505,73
7447,Karo to Piyobupt: Sandwich,5.0,4.180851063829787,94
7448,Hanaori,5.0,3.966292134831461,89
7452,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,5.0,4.338775510204082,735
7463,Kid&#039;s Castle,5.0,4.359223300970874,103
7488,Kobutori (1929),5.0,4.711688311688311,385
7496,Ooatari Sora no Entaku,5.0,3.795275590551181,127
7528,K: Missing Kings - Manner Movie,5.0,4.655038759689923,258
7534,Ishikeri,5.0,3.9836065573770494,61
7541,Karo to Piyobupt: Ouchi,5.0,4.0,93
7560,Sora no Momotarou,5.0,4.0062893081761,159
7572,Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon,5.0,4.45,40
7655,Kemurigusa Monogatari,5.0,3.6363636363636362,33
7707,Happy ComeCome,5.0,4.59375,64
7755,Katsura Hime,5.0,4.1395348837209305,43
7837,Animegatari,5.0,4.018867924528302,53
7850,Duel Masters Movie 2: Lunatic God Saga,5.0,4.052631578947368,57
7858,Dangobei Torimonochou: Hirake - Goma no Maki,5.0,4.0625,32
7877,Docchi ni Suru?,5.0,4.446808510638298,94
7911,Ari-chan,5.0,3.9833333333333334,60
7919,Mini Hama: Minimum Hamatora Movies,5.0,3.977777777777778,90
7937,Tengu Taiji,5.0,4.048951048951049,143
8118,Mahoutsukai Sally (Movie),5.0,4.475,40
8121,Genma Taisen,5.0,4.345890410958904,292
8123,Mobile Suit SD Gundam Festival,5.0,4.351648351648351,91
8135,Tachiguishi Retsuden,5.0,4.513513513513513,37
8143,Speed,5.0,4.15,160
8156,"Mobile Suit SD Gundam Musha, Knight, Commando",5.0,3.8255813953488373,86
8215,Imokawa Mukuzo: Genkanban no Maki,5.0,4.702702702702703,37
8263,Omake,5.0,4.258823529411765,85
8274,Benkei tai Ushiwaka,5.0,3.9101123595505616,89
8330,Pink Mizu Dorobou Ame Dorobou,5.0,4.476923076923077,65
8380,Choro Q Dagram,5.0,4.076923076923077,52
8388,Toho Cinemas x Pokemon Go,5.0,3.6979166666666665,96
8464,Fushigi na Kusuri,5.0,4.203703703703703,54
8476,Cornelis,5.0,4.571428571428571,42
8486,Hana to Mogura,5.0,3.888888888888889,45
8518,Ugokie Kori no Tatehiki,5.0,4.359756097560975,164
8565,Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!,5.0,4.6951754385964914,456
8627,Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,5.0,4.12,150
8632,Digimon Adventure 3D: Digimon Grand Prix!,5.0,4.482142857142857,728
8642,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,5.0,4.195652173913044,138
8656,Gegege no Kitarou: Chisougan,5.0,4.387096774193548,31
8704,Fuku-chan no Sensuikan,5.0,3.945945945945946,37
8786,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,5.0,4.654545454545454,55
8810,Fate/Zero Cafe,5.0,4.2846715328467155,548
8854,Pepsi Nex x 009 Re:Cyborg,4.5,3.588235294117647,34
8898,Jigazou,4.0,3.641509433962264,318
8922,Tokyo Loop,4.0,3.5,80
8955,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,4.0,3.9859154929577465,355
9034,Tonari no Yarou,4.0,3.7222222222222223,144
9041,Kitte no Gensou,4.0,3.853448275862069,116
9063,Mai Zhu,4.0,4.051282051282051,39
9082,Manga,4.0,3.6449275362318843,138
9084,Chameko no Ichinichi,4.0,3.7384615384615385,130
9095,Otoko to Onna to Inu,4.0,3.757575757575758,33
9103,Ni-hiki no Sanma (1968),4.0,3.892857142857143,56
9116,Maabou no Daikyousou,4.0,3.3823529411764706,136
9118,Ni-hiki no Sanma,4.0,3.7788461538461537,104
9126,Namakura Gatana,4.0,3.863720073664825,543
9132,Kaeru San Yuushi,4.0,3.2,45
9133,Numa no Taishou,4.0,3.5405405405405403,37
9179,Youkoso Uchuujin,4.0,3.75,40
9180,Kitsutsuki Keikaku,4.0,3.7,40
9184,Chinkoroheibei Tamatebako,4.0,3.558139534883721,86
9203,Hana no Hi,4.0,3.3333333333333335,54
9216,Chagama Ondo,4.0,3.6923076923076925,91
9221,Hanasaka Jijii,4.0,3.4776119402985075,67
9224,Glass no Kamen Desu ga the Movie: Onna Spy no Koi! Murasaki no Bara wa Kiken na Kaori!?,4.0,3.5,34
9227,Haru no Ashioto The Movie: Ourin Dakkan,4.0,4.249027237354086,257
9255,Hanasaka Jiisan,4.0,3.0833333333333335,36
9281,Sayokyoku,3.5,3.375,64
9285,Minions x Godzilla x Toho Cinema Collaboration Tokubetsu Eizou,3.5,3.1363636363636362,66
9298,Doubutsu Olympic Taikai,3.0,3.0,52
9338,The Bathroom,3.0,3.398009950248756,201
9353,Ski Jumping Pairs: Road to Torino 2006,3.0,3.188679245283019,53
9385,Hana,3.0,3.3636363636363638,77
9389,Heya,3.0,3.0833333333333335,252
9394,Doubutsu Tonarigumi,3.0,3.096774193548387,31
9396,Baka Baka Baka na Sekai,3.0,2.9662162162162162,148
9399,Kemeko no Love,3.0,3.4955357142857144,224
9401,Mado,3.0,3.3333333333333335,141
9416,Ohi-sama to Kaeru,3.0,2.9345794392523366,107
9428,Fashion,3.0,2.80327868852459,61
9479,G-senjou no Higeki,2.0,2.5393939393939395,165
9517,Pop,2.0,2.6647398843930636,173
9545,Kintarou Taiiku Nikki,1.0,2.5789473684210527,38
