,title,median,mean,my_status
2394,Rolling☆Girls,7.0,5.916247304097771,2782
2397,Mahou Shoujo Lyrical Nanoha ViVid,7.0,5.933113129644922,1211
2402,Owari no Seraph,7.0,6.623961020349671,20934
2408,Senki Zesshou Symphogear AXZ,7.0,6.5294924554183815,729
2411,ViVid Strike!,7.0,6.188524590163935,1220
2412,Smile Precure!,7.0,6.373315363881401,742
2418,Rinne no Lagrange Season 2,7.0,6.20217803030303,2112
2432,Eureka Seven AO,7.0,6.1662217908274695,4121
2441,Qin Shi Ming Yue: Zhu Zi Bai Jia,7.0,6.625,32
2442,Zetman,7.0,6.236533957845433,6405
2443,Qin Shi Ming Yue: Ye Jin Tianming,7.0,6.111111111111111,36
2455,Saiyuuki Reload Blast,7.0,6.336194563662374,699
2473,Hitori no Shita: The Outcast,7.0,5.654375832963128,2251
2484,Shuumatsu no Izetta,7.0,6.088316663119813,4699
2494,Atom: The Beginning,7.0,6.096881959910913,898
2500,Danball Senki W,7.0,6.13013698630137,146
2510,Phi Brain: Kami no Puzzle - Orpheus Order-hen,7.0,6.353702954269527,2471
2512,UQ Holder!: Mahou Sensei Negima! 2,7.0,5.977103036336485,2009
2519,Naruto SD: Rock Lee no Seishun Full-Power Ninden,7.0,5.999448123620309,1812
2522,Hakuouki Reimeiroku,7.0,6.381120423467137,2267
2525,Busou Shoujo Machiavellianism,7.0,6.155493155493155,5698
2526,Cardfight!! Vanguard: Asia Circuit-hen,7.0,5.982178217821782,1010
2527,Hagure Yuusha no Aesthetica,7.0,6.279930376873013,13214
2546,Knight&#039;s & Magic,7.0,6.3579688285570635,3978
2555,Tales of Zestiria the X 2nd Season,7.0,6.56042257150219,3881
2558,Mobile Suit Gundam AGE,7.0,5.978142076502732,1464
2562,Rewrite 2nd Season,7.0,6.401287553648069,2796
2568,Blood-C,7.0,5.848588982609601,9603
2581,C³,7.0,6.046456425907087,8847
2588,Zero kara Hajimeru Mahou no Sho,7.0,6.321472608772239,5677
2609,Blood Lad,7.0,6.619638826185102,19492
2614,Code:Breaker,7.0,6.093527153044432,10938
2617,Senki Zesshou Symphogear,7.0,6.143896713615024,4260
2620,Medaka Box,7.0,6.249280427631579,9728
2623,Dog Days&#039;,7.0,6.405338518649461,5657
2634,Berserk 2nd Season,7.0,6.21277145811789,3868
2636,Akiba&#039;s Trip The Animation,7.0,5.869056068133428,2818
2637,Muv-Luv Alternative: Total Eclipse,7.0,6.456758488148623,4683
2646,Rinne no Lagrange,7.0,6.241416599080833,3699
2648,Tsugumomo,7.0,6.135103011093502,2524
2650,Brave 10,7.0,6.048667439165701,7767
2652,Black★Rock Shooter (TV),7.0,6.227956729316492,16547
2662,Mahou Shoujo Ikusei Keikaku,7.0,6.321454027084818,4209
2671,Soukyuu no Fafner: Dead Aggressor - Exodus,7.0,6.392086330935252,834
2672,Pokemon Best Wishes! Season 2: Episode N,7.0,5.743452380952381,1680
2677,Machine-Doll wa Kizutsukanai,7.0,6.4701244086209915,11414
2683,Rokudenashi Majutsu Koushi to Akashic Records,7.0,6.360664034821339,9879
2686,Mushibugyou,7.0,6.564652371669916,3078
2690,Devil Survivor 2 The Animation,7.0,6.232622243528284,8344
2693,Dansai Bunri no Crime Edge,7.0,5.965141187925998,5135
2694,Dog Days&#039;&#039;,7.0,6.090120160213618,2996
2697,Dokidoki! Precure,7.0,5.909863945578231,588
2712,Kakumeiki Valvrave,7.0,6.495565927654609,8570
2713,Katsugeki/Touken Ranbu,7.0,6.024633431085044,1705
2727,IS: Infinite Stratos 2,7.0,5.809967761610177,11477
2728,Strike the Blood,7.0,6.558778941565601,14512
2729,Kakumeiki Valvrave 2nd Season,7.0,6.610647530040054,5992
2735,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,7.0,6.150409676160749,5126
2738,Tiger Mask W,7.0,6.312020460358056,391
2742,Senyuu. 2,7.0,6.463954685890834,3884
2749,Brave Witches,7.0,6.038413878562578,1614
2769,Danball Senki Wars,7.0,5.859813084112149,107
2772,Freezing Vibration,7.0,6.0568007368744246,6514
2776,Rozen Maiden (2013),7.0,6.396916190002487,4021
2782,Ixion Saga DT,7.0,6.503369104067882,4007
2788,Fate/kaleid liner Prisma☆Illya,7.0,6.489562868369352,8144
2804,Cuticle Tantei Inaba,7.0,6.419753086419753,3969
2820,Vividred Operation,7.0,5.8637487636003955,4044
2827,K,7.0,6.737198379075336,21716
2829,Medaka Box Abnormal,7.0,6.631740914419695,6824
2845,Senki Zesshou Symphogear G,7.0,6.353108492482731,2461
2852,Ginga Kikoutai Majestic Prince,7.0,6.552836879432624,2820
2863,Karneval (TV),7.0,6.27287716405606,7278
2866,Bubuki Buranki: Hoshi no Kyojin,7.0,5.9719157472417255,997
2869,Choujigen Game Neptune The Animation,7.0,6.262584225128815,5046
2871,Senyuu.,7.0,6.390738813735692,5766
2875,Hyakka Ryouran: Samurai Bride,7.0,5.801980198019802,4343
2883,Yu☆Gi☆Oh! Zexal Second,7.0,5.782956058588549,751
2888,Cardfight!! Vanguard: Link Joker-hen,7.0,5.930303030303031,660
2889,Hakkenden: Touhou Hakken Ibun,7.0,6.4492853849700325,4338
2892,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,7.0,6.314349112426036,1352
2900,Rockman.EXE Stream,7.0,5.574821852731591,421
2902,Time Travel Tondekeman!,7.0,5.831081081081081,148
2912,Captain Tsubasa J,7.0,5.8978423601937475,2271
2916,Transformers Micron Densetsu,7.0,5.610694183864916,1066
2919,Cyborg 009: The Cyborg Soldier,7.0,6.058739255014327,1396
2930,Uchuu Senkan Yamato 2,7.0,6.563739376770538,353
2934,Uchuu Senkan Yamato III,7.0,6.379464285714286,224
2940,Makai Senki Disgaea,7.0,6.04027397260274,3650
2945,Kurogane Communication,7.0,5.670731707317073,246
2948,Madou King Granzort,7.0,6.12280701754386,57
2949,Dragon Quest: Abel Yuusha Densetsu,7.0,5.511278195488722,133
2954,Kinnikuman II Sei,7.0,5.663945578231292,735
2958,Rockman.EXE,7.0,5.625388198757764,2576
2960,Zoids,7.0,6.277116189250081,3107
2969,Bomberman Jetters,7.0,5.9,140
2976,Sei Juushi Bismarck,7.0,5.892276422764228,492
2977,Gun Frontier,7.0,5.898710865561695,543
2991,Kaze no Stigma,7.0,6.744995600527937,18184
2992,Reideen,7.0,5.848797250859106,582
2997,iDOLM@STER Xenoglossia,7.0,5.878504672897196,1070
2999,Tokyo Tribe 2,7.0,6.2592592592592595,405
3011,Witchblade,7.0,6.592462311557789,5970
3016,Seisenshi Dunbine,7.0,6.302631578947368,228
3017,Zombie-Loan,7.0,6.239702055101858,11143
3021,Juushin Enbu: Hero Tales,7.0,6.0062893081761,1272
3023,Devilman Lady,7.0,5.96105702364395,719
3028,Uchuu Senkan Yamato,7.0,6.703125,704
3029,Captain Tsubasa: Road to 2002,7.0,6.2296774193548385,3100
3033,Virtua Fighter,7.0,5.724789915966387,476
3038,HeatGuy J,7.0,6.44466800804829,994
3042,Jyu Oh Sei,7.0,6.641444713478612,4956
3043,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),7.0,5.724137931034483,203
3044,Monkey Turn,7.0,5.785714285714286,42
3048,The Third: Aoi Hitomi no Shoujo,7.0,6.3976759199483535,1549
3054,Cybersix,7.0,6.066210045662101,438
3074,Zegapain,7.0,6.672043010752688,1860
3079,Dragonaut: The Resonance,7.0,5.987607030193781,4438
3083,Tokkou,7.0,5.952932828760643,4228
3085,Kakutou Bijin Wulong,7.0,5.689922480620155,258
3093,Bakegyamon,7.0,5.954954954954955,111
3108,Futari wa Precure,7.0,5.8400702987697715,1707
3114,Jinzou Ningen Kikaider The Animation,7.0,5.896341463414634,820
3115,Ginga Hyouryuu Vifam,7.0,6.4520547945205475,73
3118,Ryuusei no Rockman,7.0,5.920508744038155,629
3120,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,7.0,6.165760869565218,368
3127,Shin Hakkenden,7.0,5.607017543859649,285
3129,MÄR,7.0,6.181571815718157,1845
3132,Prism Ark,7.0,5.54889912954429,1953
3134,Night Walker: Mayonaka no Tantei,7.0,6.130100076982294,1299
3154,Taiho Shichau zo: Full Throttle,7.0,6.158436213991769,486
3159,Digimon Adventure,7.0,6.55570050785072,21463
3160,Grappler Baki: Saidai Tournament-hen,7.0,6.3937466878643345,1887
3161,Yu☆Gi☆Oh!,7.0,5.917679656775116,11188
3170,Tobe! Isami,7.0,5.896103896103896,77
3179,Haou Taikei Ryuu Knight,7.0,5.813559322033898,118
3187,Saber Marionette J,7.0,6.419480519480519,2310
3188,Clamp Gakuen Tanteidan,7.0,5.732394366197183,781
3189,Tiger Mask,7.0,5.553602811950791,569
3192,The Big O,7.0,6.644377660906587,3993
3197,Yume Senshi Wingman,7.0,5.482142857142857,56
3200,Gaiking: Legend of Daiku-Maryu,7.0,5.925925925925926,189
3212,Yawara!,7.0,6.561933534743202,331
3226,Sakigake!! Otokojuku,7.0,6.6923076923076925,286
3234,Devil May Cry,7.0,6.379854096520763,17820
3245,Muteki Kanban Musume,7.0,6.368135593220339,1475
3251,Zoids Genesis,7.0,5.899176954732511,972
3269,Juubee-chan: Lovely Gantai no Himitsu,7.0,5.760278745644599,1435
3270,Kenyuu Densetsu Yaiba,7.0,5.820451843043995,841
3299,Overman King Gainer,7.0,6.222429906542056,535
3300,Uchuu Densetsu Ulysses 31,7.0,5.7407407407407405,324
3303,Mirai Keisatsu Urashiman,7.0,6.4363636363636365,55
3308,Pokemon,7.0,6.141404296792237,23599
3318,Eden&#039;s Bowy,7.0,5.497907949790795,478
3324,Battle Athletess Daiundoukai (TV),7.0,6.100591715976331,507
3326,Lupin III: Part III,7.0,5.843621399176954,729
3328,Hyper Police,7.0,6.029345372460496,443
3332,Coyote Ragtime Show,7.0,5.963740458015267,1572
3355,Gear Fighter Dendoh,7.0,5.8320610687022905,131
3363,Kemonozume,7.0,6.855882352941176,2380
3365,Wangan Midnight,7.0,6.698989898989899,990
3367,Uchuu no Kishi Tekkaman Blade,7.0,6.363261093911249,969
3371,Hakaima Sadamitsu,7.0,5.935599284436494,559
3375,Monster Farm: Enbanseki no Himitsu,7.0,5.600627943485087,3185
3379,Kaze no Youjinbou,7.0,6.235449735449736,378
3387,Mushi-Uta,7.0,5.870120652945351,1409
3403,Juusenki L-Gaim,7.0,6.122448979591836,98
3411,Super Robot Taisen OG: Divine Wars,7.0,6.119318181818182,528
3413,Afro Samurai,7.0,6.598096281585976,14603
3432,Taiho Shichau zo (TV),7.0,6.3561538461538465,1300
3436,Urusei Yatsura,7.0,6.458579881656805,1014
3441,Aoki Densetsu Shoot!,7.0,6.493201483312732,809
3446,Digimon Adventure 02,7.0,6.060176412936949,15305
3453,Hokuto no Ken 2,7.0,6.629340277777778,1152
3472,Macross 7,7.0,6.35645472061657,1557
3484,Saber Marionette J to X,7.0,6.2385670731707314,1312
3497,Captain Future,7.0,5.504201680672269,238
3498,Kyattou Ninden Teyandee,7.0,5.739463601532567,1044
3507,"Zone of the Enders: Dolores, I",7.0,6.026392961876833,682
3510,Yuugo: Koushounin,7.0,6.353535353535354,594
3517,Majutsushi Orphen,7.0,6.2475106685633,2109
3524,Uchuu Kaizoku Mito no Daibouken,7.0,5.428571428571429,98
3527,Honoo no Mirage,7.0,5.693849343469247,1447
3540,Betterman,7.0,5.7685589519650655,687
3558,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,7.0,6.368278529980658,2585
3559,Buzzer Beater 2nd Season,7.0,5.898016997167139,706
3562,Akai Koudan Zillion,7.0,6.215827338129497,139
3563,Generator Gawl,7.0,6.12012012012012,666
3564,Pokemon Advanced Generation,7.0,5.782886196451752,9244
3565,Pokemon Diamond & Pearl,7.0,5.892136526494437,5303
3568,Ginga Tetsudou Monogatari: Eien e no Bunkiten,7.0,6.0,181
3572,Legendz: Yomigaeru Ryuuou Densetsu,7.0,6.486486486486487,111
3583,Eat-Man &#039;98,7.0,5.769620253164557,395
3584,Astro Boy: Tetsuwan Atom,7.0,5.563716814159292,1130
3586,Yokoyama Mitsuteru Sangokushi,7.0,6.0,273
3587,Kakutou Bijin Wulong: Rebirth,7.0,5.537974683544304,158
3594,Sumomomo Momomo: Chijou Saikyou no Yome,7.0,6.2275494672754945,3942
3595,Blue Seed,7.0,6.150988615937687,1669
3598,Kaiketsu Jouki Tanteidan,7.0,6.043243243243243,185
3602,Kishin Douji Zenki,7.0,5.747813411078718,686
3607,Dual Parallel! Trouble Adventures,7.0,6.252918287937743,1542
3613,Rockman.EXE Beast+,7.0,5.597315436241611,298
3622,Ginga Tetsudou Monogatari,7.0,6.417233560090703,441
3623,Project ARMS,7.0,6.011513157894737,608
3625,Project ARMS: The 2nd Chapter,7.0,5.864321608040201,398
3628,Black Blood Brothers,7.0,6.452866394818901,8338
3646,Tenchi Muyou! GXP,7.0,6.083531086853346,2107
3647,Digimon Frontier,7.0,5.9158888888888885,9000
3677,Futari wa Precure: Splash☆Star,7.0,6.196330275229358,545
3682,Busou Renkin,7.0,6.766443213834645,10293
3684,Pumpkin Scissors,7.0,6.4595898673100125,2487
3690,Souten no Ken,7.0,5.840095465393794,419
3696,Silent Möbius,7.0,5.9593852908891325,911
3713,Chou Denji Machine Voltes V,7.0,6.177693761814745,529
3716,Kishin Houkou Demonbane (TV),7.0,5.747750989564592,2779
3718,Kyuuketsuhime Miyu (TV),7.0,6.167942827973456,1959
3729,Yes! Precure 5,7.0,6.184448462929476,553
3734,Gate Keepers,7.0,5.953282081608515,1691
3738,Loveless,7.0,6.33608022239873,10072
3742,Wild Arms: Twilight Venom,7.0,5.629969418960244,654
3747,Futari wa Precure: Max Heart,7.0,5.871222076215506,761
3752,Kiddy GiRL-AND,7.0,5.919803600654665,1222
3766,Black Jack 21,7.0,6.311151079136691,556
3780,Giant Gorg,7.0,6.333333333333333,81
3783,Saiyuuki Reload,7.0,6.355263157894737,1976
3785,Asobot Senki Gokuu,7.0,5.678362573099415,171
3786,Saiyuuki Reload Gunlock,7.0,6.332100591715976,1352
3803,Karasu Tengu Kabuto,7.0,5.711864406779661,59
3813,Bannou Bunka Neko-Musume (1998),7.0,5.657640232108317,517
3816,Gantz,7.0,6.577103960396039,16160
3826,Gantz 2nd Stage,7.0,6.540504975738136,12159
3831,Dash! Yonkurou,7.0,5.894039735099338,151
3840,Amatsuki,7.0,6.237284741690028,4994
3857,Uchuu no Stellvia,7.0,6.603438055720213,1687
3863,Burn Up Excess,7.0,5.683146067415731,890
3865,Chuuka Ichiban!,7.0,6.57250268528464,931
3868,Persona: Trinity Soul,7.0,5.983390456103348,3793
3871,RD Sennou Chousashitsu,7.0,6.4872838250254325,983
3891,Rekka no Honoo,7.0,6.440300375469337,3995
3894,Vandread: The Second Stage,7.0,6.565803290164508,5714
3897,Kiddy Grade,7.0,6.396481732070366,3695
3902,Noir,7.0,6.648897378017017,5759
3903,Meitantei Holmes,7.0,6.1328125,384
3904,Hellsing,7.0,6.8056846681157,29905
3906,Vandread,7.0,6.372291346288271,7153
3920,Taiho Shichau zo: Second Season,7.0,6.186440677966102,767
3921,Speed Grapher,7.0,6.749599857727192,5623
3929,Taiho Shichau zo Special,7.0,5.785547785547785,429
3932,Lodoss-tou Senki: Eiyuu Kishi Den,7.0,6.258293838862559,1688
3938,Air Master,7.0,6.2019914651493595,2109
3948,Mezzo DSA,7.0,5.824583866837388,1562
3955,Gunslinger Girl: Il Teatrino,7.0,6.511372348581651,3913
3960,Peace Maker Kurogane,7.0,6.5415515942756715,3983
3961,Grenadier: Hohoemi no Senshi,7.0,6.013431013431013,4914
3963,Ikkitousen: Dragon Destiny,7.0,6.049817547199746,6303
3965,Dragon Drive,7.0,5.762231759656652,1165
3976,Solty Rei,7.0,6.471352912855079,2077
3979,Cat&#039;s Eye,7.0,5.8422857142857145,875
3982,Ganbare Genki,7.0,6.169811320754717,53
3996,Tokyo Underground,7.0,5.811669829222011,2108
4000,Muteki Choujin Zanbot 3,7.0,6.872,125
4005,Viewtiful Joe,7.0,5.812734082397004,534
4008,Skull Man,7.0,5.993719469644104,1433
4011,Tenjou Tenge,7.0,6.352231509225674,12682
4012,Angel Heart,7.0,6.4646464646464645,693
4019,Chikyuu Bouei Kazoku,7.0,5.609195402298851,87
4020,s.CRY.ed,7.0,6.552910512597741,5755
4021,Wellber no Monogatari: Sisters of Wellber,7.0,5.721100917431193,545
4022,Grappler Baki (TV),7.0,6.407993966817497,2652
4025,Waga Seishun no Arcadia: Mugen Kidou SSX,7.0,6.518367346938776,245
4026,Shingetsutan Tsukihime,7.0,6.495035828369161,11583
4027,Argento Soma,7.0,5.968619246861925,956
4028,Area 88 (TV),7.0,6.4045226130653266,796
4029,Shining Tears X Wind,7.0,5.758595988538682,2792
4030,Mazinger Z,7.0,6.165271966527197,478
4058,Red Baron,7.0,5.661016949152542,118
4060,Trinity Blood,7.0,6.6217116801122415,11404
4063,Tide-Line Blue,7.0,5.81,600
4081,Shutsugeki! Machine Robo Rescue,7.0,5.964285714285714,84
4093,Weiß Kreuz Glühen,7.0,5.758737316798197,887
4094,Weiß Kreuz,7.0,5.8973988439306355,1384
4115,Captain Tsubasa,7.0,6.099700897308076,5015
4116,Tetsuwan Atom (1980),7.0,5.659541984732824,655
4117,Sousei no Aquarion,7.0,6.280797531450273,4213
4124,Tenkuu Senki Shurato,7.0,6.473421926910299,602
4128,Rockman.EXE Beast,7.0,5.761904761904762,399
4129,Tokyo Majin Gakuen Kenpucho: Tou,7.0,6.454934655250113,4438
4131,Witch Hunter Robin,7.0,6.571778389960208,6534
4138,Yu☆Gi☆Oh!: Duel Monsters GX,7.0,6.038127756437616,7029
4139,Kurau Phantom Memory,7.0,6.632669322709163,1255
4149,Blassreiter,7.0,6.361266294227188,4296
4157,Jungle no Ouja Taa-chan,7.0,6.30188679245283,53
4163,Rockman.EXE Axess,7.0,5.725919439579685,1142
4170,Gun x Sword,7.0,6.545790080738177,4335
4175,Kaibutsu Oujo,7.0,6.137981831573779,4073
4183,D.N.Angel,7.0,6.576381442562013,13989
4184,Arc the Lad,7.0,5.659870250231696,1079
4191,Soukyuu no Fafner: Dead Aggressor,7.0,6.6147433084686265,2279
4199,Mahou Shoujo Lyrical Nanoha,7.0,6.734934740349903,7202
4216,Ougon Yuusha Goldran,6.5,6.0476190476190474,42
4222,Juuni Senshi Bakuretsu Eto Ranger,6.5,5.704545454545454,88
4226,Chouon Senshi Borgman,6.5,5.833333333333333,54
4232,Juusenshi Gulkeeva,6.5,5.574074074074074,54
4261,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,6.0,5.542718446601942,1030
4276,Mahou Sensou,6.0,5.280464463442644,7837
4277,Walkure Romanze,6.0,5.695012085255987,4551
4309,Galilei Donna,6.0,5.781167108753316,3770
4314,A.D. Police (TV),6.0,5.081771720613288,587
4333,Marvel Disk Wars: The Avengers,6.0,4.938888888888889,180
4368,VS Knight Lamune & 40 Fire,6.0,5.398148148148148,108
4375,Alexander Senki,6.0,5.3012939001848425,541
4377,L/R: Licensed by Royal,6.0,5.574468085106383,282
4382,Tokyo ESP,6.0,5.758193091231178,6774
4389,Sekai de Ichiban Tsuyoku Naritai!,6.0,5.234088457389428,1854
4393,Uchuu no Kishi Tekkaman,6.0,5.36144578313253,83
4395,Soul Eater NOT!,6.0,5.5636132315521625,6288
4397,Choujikuu Seiki Orguss,6.0,5.857142857142857,168
4443,Captain Earth,6.0,5.87121502491376,2609
4456,Queen&#039;s Blade: Rebellion,6.0,5.462659380692168,1647
4489,Wizard Barristers: Benmashi Cecil,6.0,5.527733247835845,3119
4537,Juusen Battle Monsuno,6.0,5.371134020618556,97
4546,Maken-Ki! Two,6.0,5.215601023017903,3910
4551,Jikuu Tenshou Nazca,6.0,5.169082125603865,207
4555,Ring ni Kakero 1: Nichibei Kessen-hen,6.0,5.416666666666667,132
4568,Eat-Man,6.0,5.569651741293533,402
4592,Monster Farm: Legend e no Michi,6.0,5.359605911330049,812
4619,Submarine Super 99,6.0,5.138888888888889,72
4636,Pokemon Best Wishes! Season 2,6.0,5.512465373961219,2166
4664,Cutey Honey F,6.0,5.094262295081967,244
4669,Busou Shinki,6.0,5.47216796875,2048
4718,Chousoku Henkei Gyrozetter,6.0,5.288888888888889,90
4730,Master Mosquiton &#039;99,6.0,5.409638554216867,249
4735,Senran Kagura,6.0,5.532404927691483,3734
4750,009-1,6.0,5.448775055679287,898
4768,Pokemon Best Wishes! Season 2: Decolora Adventure,6.0,5.371140939597315,1490
4769,Ozma,6.0,5.517388651616839,1639
4798,Brain Powerd,6.0,5.6048780487804875,410
4813,Genshi Shounen Ryuu,6.0,5.566666666666666,90
4833,BlazBlue: Alter Memory,6.0,5.433274246644721,3949
4835,Shining Hearts: Shiawase no Pan,6.0,5.457491422035837,2623
4845,G-On Riders,6.0,5.075801749271137,343
4857,Arcana Famiglia,6.0,5.557273445435053,8861
4873,Cosmo Warrior Zero,6.0,5.616959064327485,342
4882,Bakuten Shoot Beyblade 2002,6.0,5.449094316052467,4803
4883,Bakuten Shoot Beyblade G Revolution,6.0,5.65143913387906,3787
4885,Baku Tech! Bakugan,6.0,4.889763779527559,127
4894,Cutey Honey,6.0,5.469298245614035,456
4912,Maou Dante,6.0,5.358620689655172,435
4925,Saint Seiya Omega,6.0,5.6673306772908365,1004
4946,Chou Mashin Eiyuuden Wataru,6.0,5.64,50
4994,Battle Girl High School,6.0,5.233100233100233,429
5000,Digimon Universe: Appli Monsters,6.0,5.814285714285714,210
5048,Ragnarök The Animation,6.0,5.657450452654759,4087
5055,Soul Buster,6.0,4.886981402002861,699
5064,Cardfight!! Vanguard G: Next,6.0,5.335365853658536,164
5093,Qualidea Code,6.0,5.78119105362436,3711
5113,Bubuki Buranki,6.0,5.587998208687864,2233
5120,Koukaku no Pandora,6.0,5.782190903267137,1561
5131,Burn Up Scramble,6.0,5.0982404692082115,682
5142,Luck & Logic,6.0,5.385288966725044,2855
5155,Regalia: The Three Sacred Stars,6.0,5.3573667711598745,638
5170,Touken Ranbu: Hanamaru,6.0,5.776377952755905,1270
5177,Fate/Extra: Last Encore,6.0,5.682801822323462,1756
5183,Infini-T Force,6.0,5.649746192893401,197
5187,ēlDLIVE,6.0,5.542116630669547,1389
5193,Mouse,6.0,5.2384910485933505,1564
5215,Frame Arms Girl,6.0,5.500611995104039,817
5251,Xenosaga The Animation,6.0,5.768545994065282,1685
5281,Ring ni Kakero 1,6.0,5.3023255813953485,215
5298,Cluster Edge,6.0,5.395085066162571,529
5332,Cinderella Boy,6.0,5.263529411764706,425
5346,RoboMasters the Animated Series,6.0,5.984210526315789,190
5348,Bakuten Shoot Beyblade,6.0,5.5776614310645725,8022
5361,Kenka Banchou Otome: Girl Beats Boys,6.0,5.456736711990112,1618
5371,Najica Dengeki Sakusen,6.0,5.277585010409438,1441
5406,Yumeria,6.0,5.427101809152181,2819
5431,Dragon Ball GT,6.0,5.834305766954169,23652
5436,Asagiri no Miko,6.0,5.21881390593047,489
5449,Isuca,6.0,5.21954425942156,4564
5450,Absolute Duo,6.0,5.76721022476862,11345
5455,I: Wish You Were Here,6.0,5.290948275862069,928
5457,Kuusen Madoushi Kouhosei no Kyoukan,6.0,5.604775912787679,5779
5460,Final Fantasy: Unlimited,6.0,5.400519673348181,2694
5505,Samurai Gun,6.0,5.044943820224719,534
5532,Sengoku Musou,6.0,5.616686819830713,827
5536,Ippatsu Kiki Musume,6.0,5.489001692047378,591
5539,Nekojiru Gekijou Jirujiru Original,6.0,5.5588235294117645,850
5546,Battle Spirits: Burning Soul,6.0,5.521739130434782,69
5550,Triage X,6.0,5.494349603270017,4159
5585,Tenkai Knights,6.0,5.541666666666667,72
5587,Bakumatsu Rock,6.0,5.356500408830744,1223
5603,Gundam: G no Reconguista,6.0,5.2019900497512435,1005
5620,DT Eightron,6.0,5.616279069767442,86
5636,Blade & Soul,6.0,5.389480275516593,4791
5640,Rail Wars!,6.0,5.682819383259912,6356
5642,DRAMAtical Murder,6.0,5.291499882269838,4247
5646,Demashita! Powerpuff Girls Z,6.0,5.549950544015826,1011
5651,Aquarian Age: Sign for Evolution,6.0,5.309468822170901,866
5653,Seihou Tenshi Angel Links,6.0,5.222222222222222,540
5710,Soul Link,6.0,5.387665198237886,1816
5729,Hundred,6.0,5.575882547014187,6062
5732,Comet Lucifer,6.0,5.184471521677529,3529
5735,Choujuushin Gravion,6.0,5.357213930348259,1005
5740,Phantasy Star Online 2 The Animation,6.0,5.543091655266758,2193
5748,Megami Kouhosei,6.0,5.611588954277954,2209
5764,Beyblade Burst,6.0,5.328947368421052,152
5792,Divine Gate,6.0,5.041150092323925,3791
5804,Masou Gakuen HxH,6.0,5.426306663363884,4037
5859,Taboo Tattoo,6.0,5.156626506024097,5395
5875,Saint Beast: Seijuu Kourin-hen,6.0,4.9957081545064375,699
5881,Garo: Guren no Tsuki,6.0,5.137231503579952,838
5899,Hidan no Aria AA,6.0,5.4985926819461195,2487
5904,Gunslinger Stratos: The Animation,6.0,5.310308555399719,2852
5920,Valkyrie Drive: Mermaid,6.0,5.4458119658119655,2925
5941,Aquarion Logos,6.0,4.979477611940299,536
5951,Chaos Dragon: Sekiryuu Seneki,6.0,5.047399605003291,3038
6012,Kinnikuman: Kinnikusei Oui Soudatsu-hen,6.0,5.212121212121212,66
6013,Crystal Blaze,6.0,5.482046678635547,1114
6025,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,6.0,5.386363636363637,44
6048,Sasuga no Sarutobi,6.0,5.270833333333333,48
6060,11eyes,6.0,5.753620978807745,13118
6100,Hurricane Polymar,6.0,5.313725490196078,51
6109,Attacker You!,6.0,5.307203389830509,472
6151,Queen&#039;s Blade: Rurou no Senshi,6.0,5.5296568141241815,5041
6161,Iron Man,6.0,5.490437158469946,2196
6173,Machine Robo: Cronos no Dai Gyakushuu,6.0,4.90625,32
6191,Virus: Virus Buster Serge,6.0,5.079207920792079,303
6193,Kikou Kai Galient,6.0,5.688311688311688,77
6216,Yuusha Exkaiser,6.0,4.769230769230769,39
6233,Kagaku Ninja-tai Gatchaman F,6.0,5.152777777777778,72
6234,Kagaku Ninja-tai Gatchaman II,6.0,5.085365853658536,82
6237,Kikou Kantai Dairugger XV,6.0,5.095588235294118,136
6264,Chou Tokkyuu Hikarian,6.0,4.914285714285715,35
6271,Beast Wars Second Chou Seimeitai Transformers,6.0,5.39344262295082,183
6274,Pokemon Best Wishes!,6.0,5.532957933090428,3019
6293,Hoshi no Kirby,6.0,5.388358778625954,1048
6294,Kagaku Ninja-tai Gatchaman,6.0,5.415948275862069,464
6320,Ribbon no Kishi,6.0,5.368794326241135,141
6347,Beast Wars Neo,6.0,5.105263157894737,152
6349,Haai Step Jun,6.0,4.76,50
6370,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,6.0,5.113207547169812,53
6372,Wolverine,6.0,5.4460759493670885,1975
6379,Time Bokan Series: Yattodetaman,6.0,4.952586206896552,232
6387,Bakugan Battle Brawlers: Gundalian Invaders,6.0,5.137792103142627,1241
6408,Ayakashi,6.0,5.563356875778978,2407
6415,Ring ni Kakero 1: Kage Dou-hen,6.0,4.446808510638298,47
6425,X-Men,6.0,5.7824370991613225,2027
6440,Kyouryuu Daisensou Aizenborg,6.0,5.730769230769231,52
6445,Time Bokan Series: Gyakuten Ippatsuman,6.0,4.909090909090909,33
6476,Duel Masters Charge,6.0,4.82421875,512
6514,Taichi Senjimon,6.0,5.2,35
6537,Mission-E,6.0,5.4323725055432375,451
6551,Kurenai Sanshirou,6.0,5.40625,64
6553,Ginga Senpuu Braiger,6.0,6.135135135135135,37
6566,Ultraviolet: Code 044,6.0,5.036363636363636,220
