,title,median,mean,my_status
5468,Windaria,6.0,5.729877216916781,733
5575,Youjuu Toshi,6.0,5.6635318704284225,1914
5657,Cardfight!! Vanguard Movie: Neon Messiah,6.0,5.28421052631579,190
5743,Dragon Ball Movie 3: Makafushigi Daibouken,6.0,5.329161747343566,4235
5749,Dragon Ball Movie 2: Majinjou no Nemuri Hime,6.0,5.307811120917917,4532
5754,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,6.0,5.4519813288310655,10069
5756,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,6.0,5.428011856870633,9446
5757,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,6.0,5.510561976883221,10036
5758,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,6.0,5.330714936247723,8784
5783,Accel World: Infinite∞Burst,6.0,5.678765880217786,1653
5799,Last Exile: Ginyoku no Fam Movie - Over the Wishes,6.0,4.904761904761905,42
5818,Arion,6.0,5.6897590361445785,332
5883,Precure All Stars Movie: Haru no Carnival♪,6.0,5.652941176470589,170
5928,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,6.0,4.950198007920317,8333
6023,Grey: Digital Target,6.0,5.643312101910828,157
6154,Wakusei Daikaiju Negadon,6.0,4.9609756097560975,205
6159,Kinnikuman (Movie),6.0,4.916666666666667,48
6162,Cyborg 009,6.0,4.940119760479042,167
6163,Kinnikuman: Ooabare! Seigi Choujin,6.0,4.818181818181818,33
6186,Rokushin Gattai GodMars (1982),6.0,4.815789473684211,38
6220,Alexander Senki Movie,6.0,4.7155172413793105,116
6251,First Squad: The Moment of Truth,6.0,5.644543872731792,4023
6262,Choujin Densetsu Urotsukidouji Movie,6.0,5.515090543259557,497
6286,Chouon Senshi Borgman: Lovers Rain,6.0,4.787234042553192,47
6321,Uchuu Senshi Baldios (Movie),6.0,6.112676056338028,71
6324,Chou Seimeitai Transformers Beast Wars Metals: Convoy Daihenshin!,6.0,4.590909090909091,44
6342,Ai City,6.0,5.004464285714286,224
6358,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,6.0,5.862461220268873,967
6362,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,6.0,5.630225080385852,311
6377,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,6.0,4.703125,64
6386,Cyborg 009: Chou Ginga Densetsu,6.0,5.095238095238095,126
6422,Hengen Taima Yakou Karura Mau! Nara Onryou Emaki,6.0,5.166666666666667,54
6474,Toki no Tabibito: Time Stranger,6.0,5.5625,144
6517,Great Mazinger tai Getter Robo,6.0,5.128205128205129,156
6518,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,6.0,5.071428571428571,112
6532,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,6.0,5.03030303030303,66
6533,Kagaku Ninja-tai Gatchaman (Movie),6.0,4.671052631578948,76
6544,Kingyo Chuuihou! (Movie),6.0,5.4,40
6558,Terra e...,6.0,5.783661119515885,661
6574,Mazinger Z tai Ankoku Daishougun,6.0,5.458064516129032,155
6596,Turn A Gundam II Movie: Moonlight Butterfly,6.0,5.114285714285714,245
6599,Turn A Gundam I Movie: Earth Light,6.0,5.043824701195219,251
6623,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,6.0,5.552795031055901,161
6700,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,6.0,4.5966386554621845,119
6704,Gegege no Kitarou: Nippon Bakuretsu,6.0,5.02,50
6705,Gegege no Kitarou: Daikaijuu,6.0,4.8,40
6740,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,6.0,5.1108269394714405,1173
6777,Shenmue: The Movie,6.0,5.435483870967742,124
6804,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,6.0,5.2942866262368335,3133
6806,Ark,6.0,4.971698113207547,106
6818,Appleseed XIII Remix Movie 1: Yuigon,6.0,5.359756097560975,164
6822,Tetsujin 28-gou: Hakuchuu no Zangetsu,6.0,5.921568627450981,51
6843,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,6.0,5.43778801843318,217
6877,Daishizen no Majuu: Bagi,6.0,5.463302752293578,218
6910,Appleseed XIII Remix Movie 2: Yogen,6.0,5.409395973154362,149
6914,Kyoushoku Soukou Guyver,6.0,5.560509554140127,471
6929,Miyamoto Musashi: Souken ni Haseru Yume,6.0,5.417233560090703,441
7009,High School! Kimengumi (Movie),6.0,4.756756756756757,37
7038,Feng Yun Jue,6.0,5.612,250
7054,Birthday Boy,6.0,5.380769230769231,260
7063,Choujin Locke,6.0,5.6644295302013425,149
7086,Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,6.0,4.9393939393939394,33
7087,SF Shinseiki Lensman,6.0,5.325892857142857,224
7115,Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie,6.0,4.839285714285714,112
7127,Captain Tsubasa: Asu ni Mukatte Hashire!,6.0,5.238839285714286,448
7219,Umi kara no Shisha,6.0,5.381909547738694,199
7247,Lupin III: Pilot Film,6.0,5.278532608695652,736
7250,Ninkuu (Movie),6.0,4.9817073170731705,164
7252,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,6.0,5.227990970654628,443
7261,Arei no Kagami: Way to the Virgin Space,5.5,5.121951219512195,82
7273,Futari wa Precure: Splash☆Star Maji★Doki♥ Theater,5.5,4.575757575757576,66
7278,Kara no Kyoukai: Manner Movies,5.5,4.583979328165374,774
7288,MAPS: Densetsu no Samayoeru Seijin-tachi,5.5,4.730769230769231,52
7302,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,5.5,4.595238095238095,42
7309,Cyborg 009: Kaijuu Sensou,5.5,4.520833333333333,96
7342,Furudera no Obake-soudou,5.0,4.159235668789809,157
7343,Gundress,5.0,4.780185758513932,323
7403,Uchuu Enban Dai-Sensou,5.0,4.73109243697479,119
7425,DragonBlade,5.0,4.086956521739131,69
7464,Doubutsu Mura no Sports Day,5.0,3.8394160583941606,137
7466,Hibari no Yadogae,5.0,3.80794701986755,151
7467,Sankou to Tako: Hyakumanryou Chinsoudou,5.0,3.8229166666666665,96
7469,Tarou-san no Kisha,5.0,4.2063492063492065,189
7472,Chou no Sainan,5.0,4.017647058823529,170
7473,Norakuro Nitouhei: Kyouren no Maki,5.0,4.072072072072072,111
7688,Elysium,5.0,4.242774566473988,173
7699,Ninja Bugei-chou,5.0,3.803921568627451,51
7728,Techno Police 21C,5.0,4.661764705882353,68
7755,Katsura Hime,5.0,4.1395348837209305,43
7800,Red Ash: Gearworld,5.0,4.36,75
7850,Duel Masters Movie 2: Lunatic God Saga,5.0,4.052631578947368,57
7858,Dangobei Torimonochou: Hirake - Goma no Maki,5.0,4.0625,32
7934,Momotarou: Umi no Shinpei,5.0,3.892405063291139,158
7938,Issunboushi: Chibisuke Monogatari,5.0,3.8688524590163933,122
7947,Izakaya no Ichiya,5.0,4.05050505050505,99
7953,Doubutsu Mura no Daisodou,5.0,3.7666666666666666,90
7965,Tie Shan Gongzhu,5.0,4.4,50
8056,Hyper-Psychic Geo Garaga,5.0,4.580357142857143,112
8121,Genma Taisen,5.0,4.345890410958904,292
8123,Mobile Suit SD Gundam Festival,5.0,4.351648351648351,91
8132,Wan Wan Chuushingura,5.0,4.5625,32
8156,"Mobile Suit SD Gundam Musha, Knight, Commando",5.0,3.8255813953488373,86
8162,Ice Movie,5.0,4.565656565656566,99
8167,Tetsuwan Atom: Ao Kishi no Kan,5.0,3.9696969696969697,33
8238,Anime Tenchou Movie,5.0,4.335766423357664,137
8274,Benkei tai Ushiwaka,5.0,3.9101123595505616,89
8309,Maken Liner 0011 Henshin Seyo!,5.0,4.575,40
8330,Pink Mizu Dorobou Ame Dorobou,5.0,4.476923076923077,65
8425,Seirei Tsukai,5.0,4.741379310344827,174
8459,Tetsuwan Atom: Uchuu no Yuusha,5.0,4.376623376623376,77
8460,Ultraman USA,5.0,4.5,36
8588,Planzet,5.0,4.895695364238411,604
8629,Digimon Savers 3D: Digital World Kiki Ippatsu!,5.0,4.60377358490566,477
8632,Digimon Adventure 3D: Digimon Grand Prix!,5.0,4.482142857142857,728
8685,Ali Baba to 40-hiki no Touzoku,5.0,4.466666666666667,105
8745,Fushigi no Umi no Nadia: Original Movie,5.0,4.680311890838206,513
8759,Tobira wo Akete,5.0,4.884955752212389,113
8794,Odin: Koushi Hansen Starlight,5.0,4.232,250
8803,Bao Lian Deng,5.0,4.5625,32
8823,Arabian Nights: Sindbad no Bouken,5.0,4.681159420289855,69
8854,Pepsi Nex x 009 Re:Cyborg,4.5,3.588235294117647,34
8863,Ahiru Rikusentai,4.5,4.013513513513513,74
8949,Shinsetsu Kachikachi Yama,4.0,3.3055555555555554,36
8997,Tairiki Tarou no Mucha Shuugyou,4.0,3.606060606060606,264
9111,Norakuro Shoui: Nichiyoubi no Kaijiken,4.0,3.5535714285714284,112
9123,Hinomaru Tarou: Musha Shugyou no Maki,4.0,3.5981308411214954,107
9135,Kogane no Hana,4.0,3.8392857142857144,56
9137,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki,4.0,3.4836065573770494,122
9140,Shuranosuke Zanmaken: Shikamamon no Otoko,4.0,4.189542483660131,459
9201,Lost Utopia,4.0,3.5833333333333335,132
9227,Haru no Ashioto The Movie: Ourin Dakkan,4.0,4.249027237354086,257
9240,Nezumi no Rusuban,4.0,3.372670807453416,161
9244,Doubutsu Sumo Taikai,4.0,3.4057142857142857,175
9245,Urashima Tarou (1931),4.0,3.404332129963899,277
9247,Dankichi-jima no Olympic Taikai,4.0,3.3383084577114426,201
9343,Robot Taekwon V,3.0,3.0789473684210527,38
9418,Ninjutsu Hinotama Kozou: Edo no Maki,3.0,2.9044117647058822,136
9445,Micro Teukgongdae Diatron 5,2.0,2.5584415584415585,77
9448,Golden Batman,2.0,2.5454545454545454,55
9451,Bulsajo Robot Phoenix King,2.0,2.7714285714285714,35
9456,Computer Haekjeonham Pokpa Daejakjeon,2.0,3.3333333333333335,33
9459,Blue Seagull,2.0,2.74468085106383,47
9488,Armageddon,2.0,2.835616438356164,146
9525,Uju Heukgisa,1.0,1.8412698412698412,63
9541,Super Child,1.0,2.117021276595745,94
