,title,median,mean,my_status
1722,Fight Ippatsu! Juuden-chan!!,7.0,6.109497645211931,2548
1724,Higepiyo,7.0,6.262833675564682,487
1726,Ryuuou no Oshigoto!,7.0,6.151898734177215,2291
1729,Nogizaka Haruka no Himitsu: Purezza,7.0,6.302344251766217,6228
1730,Needless,7.0,6.616336949585195,7835
1736,Gregory Horror Show,7.0,5.883561643835616,146
1737,Sora no Manimani,7.0,6.461046188091263,3594
1738,Shin Koihime†Musou,7.0,5.9646532438478745,2235
1739,Miira no Kaikata,7.0,6.524491333835719,1327
1742,Kanamemo,7.0,6.236630036630037,2730
1743,Hanamaru Youchien,7.0,6.713445378151261,4760
1745,Kuruneko,7.0,6.323529411764706,136
1750,Animegataris,7.0,5.9089912280701755,1824
1753,Imouto sae Ireba Ii.,7.0,6.709392014519056,4408
1754,Kuroshitsuji II,7.0,6.591234633885622,18710
1756,Natsu no Arashi! Akinaichuu,7.0,6.647135416666667,1536
1769,Himouto! Umaru-chan R,7.0,6.585839256424276,3658
1771,Slow Start,7.0,6.2810408921933085,1345
1775,Omamori Himari,7.0,6.313463770518985,12062
1794,Nyan Koi!,7.0,6.583367665234536,16991
1798,Popee the Performer,7.0,5.798561151079137,139
1808,Dragon League,7.0,5.666666666666667,72
1811,Pingu in the City,7.0,6.77327935222672,247
1818,Slayers Evolution-R,7.0,6.374403815580286,2516
1823,Itsudatte Bokura no Koi wa 10 cm Datta.,7.0,6.678075855689177,2162
1828,Sekirei: Pure Engagement,7.0,6.610610440401293,11762
1833,Hatsukoi Limited.,7.0,6.732320516267814,7438
1835,Taishou Yakyuu Musume.,7.0,6.693430656934306,1370
1837,Ling Qi 2,7.0,6.348484848484849,132
1852,Manga Sarutobi Sasuke,7.0,5.391304347826087,69
1864,GA: Geijutsuka Art Design Class,7.0,6.2761506276150625,1195
1865,Dagashi Kashi 2,7.0,5.985843491938655,2543
1868,Fresh Precure!,7.0,6.3828671328671325,572
1869,Gegege no Kitarou (1968),7.0,5.314285714285714,70
1885,Tsurupika Hagemaru-kun,7.0,6.653846153846154,52
1895,Sora wo Kakeru Shoujo,7.0,6.183578104138852,1498
1901,Monkey Punch: Manga Katsudou Daishashin,7.0,6.311475409836065,61
1905,Usavich III,7.0,6.101071975497703,653
1907,Yoku Wakaru Gendai Mahou,7.0,5.819923371647509,1827
1920,Natsu no Arashi!,7.0,6.593505039193729,2679
1936,Mangaka-san to Assistant-san to The Animation,7.0,6.508845256609642,10288
1939,Shounen Maid,7.0,6.282818977429756,2171
1941,Reikenzan: Hoshikuzu-tachi no Utage,7.0,6.072289156626506,2075
1947,Show By Rock!! #,7.0,5.9891041162227605,826
1954,Hanayamata,7.0,6.6252121212121216,4125
1956,Uta no☆Prince-sama♪ Maji Love Revolutions,7.0,5.754768392370572,1835
1957,Gochuumon wa Usagi desu ka?,7.0,6.772322179250042,5947
1958,Pupipo!,7.0,6.0168878166465625,1658
1968,Yama no Susume: Second Season,7.0,6.655513307984791,1315
1972,Renai Boukun,7.0,6.042916957431961,5732
1975,Teekyuu 7,7.0,5.688479262672811,1085
1976,Ryuugajou Nanana no Maizoukin (TV),7.0,6.517659161046977,8749
1979,Mekakucity Actors,7.0,6.258308039536151,12849
1985,Futsuu no Joshikousei ga [Locodol] Yattemita.,7.0,6.0615455807496526,2161
1986,Oshiete! Galko-chan,7.0,6.2529869144699415,5273
1992,Gugure! Kokkuri-san,7.0,6.685598377281948,6409
2002,Amanchu!,7.0,6.6862680683311435,3044
2009,Re:␣Hamatora,7.0,6.377447289156627,5312
2012,The iDOLM@STER Cinderella Girls,7.0,6.358058925476604,2885
2014,Gakusen Toshi Asterisk 2nd Season,7.0,6.263937719738824,7964
2015,Ookami Shoujo to Kuro Ouji,7.0,6.44878845162399,11638
2036,Kono Bijutsubu ni wa Mondai ga Aru!,7.0,6.644722719141324,5590
2039,Rokujouma no Shinryakusha!? (TV),7.0,6.4580693815987935,6630
2040,Seireitsukai no Blade Dance,7.0,6.138413685847589,9002
2051,Samurai Flamenco,7.0,6.294370229007634,4192
2052,Outbreak Company,7.0,6.669945810754481,11995
2057,Uchuu Patrol Luluco,7.0,6.7149018762130686,4637
2066,Kanojo ga Flag wo Oraretara,7.0,5.753515301902398,6045
2068,Handa-kun,7.0,6.52751528627015,5397
2070,Super Seisyun Brothers,7.0,5.972585407001265,2371
2075,Fukigen na Mononokean,7.0,6.506348246674728,3308
2077,Love Stage!!,7.0,6.506896061424712,7033
2084,Ninja Hattori-kun (2012),7.0,5.870967741935484,31
2087,Amaama to Inazuma,7.0,6.684376283719019,7303
2098,Date A Live II,7.0,6.4933042007330135,14188
2103,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7.0,6.692246042877179,14973
2105,Pokemon XY,7.0,6.455665024630542,2030
2110,Hamatora The Animation,7.0,6.347433666811657,9196
2111,Sabage-bu!,7.0,6.588120528939952,4613
2118,Hitsugi no Chaika,7.0,6.6151070286229805,12193
2125,Iron Kid,7.0,5.684684684684685,111
2128,Sekai Seifuku: Bouryaku no Zvezda,7.0,6.309722996839561,5379
2143,Sakura Trick,7.0,6.381165919282512,7805
2147,Stella no Mahou,7.0,6.224981188863808,1329
2150,Wooser no Sono Higurashi: Kakusei-hen,7.0,5.772012578616352,636
2151,Sakamoto desu ga?,7.0,6.771528569103044,12286
2156,"Inari, Konkon, Koi Iroha.",7.0,6.521273140630075,6158
2159,Teekyuu 3,7.0,5.767529411764706,2125
2162,Fate/kaleid liner Prisma☆Illya 2wei!,7.0,6.54926913155632,5815
2164,Mikakunin de Shinkoukei,7.0,6.795777178796047,11130
2170,Kaitou Joker 2nd Season,7.0,5.758620689655173,261
2172,Servamp,7.0,6.027342713034245,3767
2176,Mikagura Gakuen Kumikyoku (TV),7.0,5.843584139868873,3203
2177,Okusama ga Seitokaichou!,7.0,5.8475527889661905,8193
2179,Himouto! Umaru-chan,7.0,6.634509678961204,12553
2183,Uta no☆Prince-sama♪ Maji Love Legend Star,7.0,5.875886524822695,846
2188,Wooser no Sono Higurashi: Mugen-hen,7.0,5.809045226130653,398
2190,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7.0,6.440151430798352,8981
2193,Sore ga Seiyuu!,7.0,6.426021606387976,2129
2201,Joukamachi no Dandelion,7.0,6.453707672524646,4666
2203,Yoru no Yatterman,7.0,5.871862615587847,1514
2208,Etotama,7.0,6.132323634914308,2509
2216,Kyoukai no Rinne (TV),7.0,6.048161764705882,2720
2222,Punch Line,7.0,6.3243798118049614,5845
2228,Denpa Kyoushi (TV),7.0,5.985270910047343,3802
2232,Wakaba*Girl,7.0,6.122665534804754,2356
2242,Gakusen Toshi Asterisk,7.0,6.165557894736842,11875
2245,The iDOLM@STER Cinderella Girls 2nd Season,7.0,6.460883448642895,1879
2248,Bakuon!!,7.0,5.838852097130243,2265
2249,Shin Atashin&#039;chi,7.0,5.773809523809524,84
2250,Itoshi no Muco,7.0,5.897338403041825,263
2251,Long Riders!,7.0,5.925324675324675,924
2262,Jitsu wa Watashi wa,7.0,6.257300595670492,6883
2263,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7.0,6.588529024204175,14419
2264,Anne Happy♪,7.0,6.355052672649239,2563
2270,Nanbaka,7.0,6.172097513878832,4143
2271,Jewelpet Magical Change,7.0,5.738095238095238,42
2276,Aoharu x Kikanjuu,7.0,6.269692923898531,6741
2284,Monster Musume no Iru Nichijou,7.0,6.479054208165437,13153
2285,Tonkatsu DJ Agetarou,7.0,6.16796267496112,643
2288,Koufuku Graffiti,7.0,6.141800643086817,3110
2292,High School DxD BorN,7.0,6.572484192884894,13127
2293,"Ore, Twintail ni Narimasu.",7.0,5.838029782359679,4365
2294,Dagashi Kashi,7.0,6.029135538954109,9370
2297,Kyoukai no Rinne (TV) 2nd Season,7.0,6.199359487590072,1249
2298,Kaitou Joker,7.0,5.657894736842105,418
2304,Sansha Sanyou,7.0,6.395916334661354,2008
2306,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",7.0,6.124594944912508,6172
2308,Trinity Seven,7.0,6.452772073921971,14610
2309,Inou-Battle wa Nichijou-kei no Naka de,7.0,6.475964729306912,10547
2318,Orenchi no Furo Jijou,7.0,5.808644754615038,4442
2321,Rewrite,7.0,5.867739403453689,5096
2322,Majimoji Rurumo,7.0,6.0816505706760315,3417
2324,Denki-gai no Honya-san,7.0,6.428,5250
2330,Fate/kaleid liner Prisma☆Illya 3rei!!,7.0,6.738232614637109,3293
2334,Hitsugi no Chaika: Avenging Battle,7.0,6.501788695444789,8386
2336,Super Lovers,7.0,6.157960199004975,3216
2340,Kaitou Joker 3rd Season,7.0,5.453488372093023,172
2356,Musaigen no Phantom World,7.0,6.2111606719180035,10537
2357,Binan Koukou Chikyuu Boueibu LOVE!,7.0,6.083777067802627,2817
2360,Nisekoi:,7.0,6.560925094925786,14485
2362,Binan Koukou Chikyuu Boueibu LOVE! LOVE!,7.0,6.119587628865979,970
2363,Nijiiro Days,7.0,6.605237633365665,4124
2367,Netoge no Yome wa Onnanoko ja Nai to Omotta?,7.0,6.313095125860281,10607
2377,Shingeki! Kyojin Chuugakkou,7.0,6.115080316470871,4171
2379,Fate/kaleid liner Prisma☆Illya 2wei Herz!,7.0,6.465964912280702,4275
2380,Show By Rock!!,7.0,6.09818520241973,2149
2393,Re-Kan!,7.0,5.929285449833395,2701
2403,Danna ga Nani wo Itteiru ka Wakaranai Ken,7.0,6.56134143527421,13001
2404,Nagato Yuki-chan no Shoushitsu,7.0,6.039545229856649,4046
2405,Junketsu no Maria,7.0,6.51978264561046,5889
2407,Nobunaga no Shinobi,7.0,6.169265033407572,898
2418,Rinne no Lagrange Season 2,7.0,6.20217803030303,2112
2419,Acchi Kocchi (TV),7.0,6.79163901791639,10549
2420,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,7.0,6.505775450485138,12986
2422,Thermae Romae,7.0,6.274795268425842,2198
2434,Gregory Horror Show: The Second Guest,7.0,5.597701149425287,87
2436,"Dakara Boku wa, H ga Dekinai.",7.0,6.015937132784959,13616
2439,Kaitou Joker 4th Season,7.0,5.568181818181818,132
2450,Gabriel DropOut,7.0,6.745972419126176,7759
2455,Saiyuuki Reload Blast,7.0,6.336194563662374,699
2477,Super Lovers 2,7.0,6.210023866348449,1676
2481,"Kono Naka ni Hitori, Imouto ga Iru!",7.0,5.957398125953366,9178
2482,Recorder to Randoseru Re♪,7.0,5.905555555555556,3240
2485,Moyashimon Returns,7.0,6.47918637653737,2114
2493,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,7.0,6.634912642867932,19861
2504,Joshiraku,7.0,6.79994465965689,3614
2506,Uta no☆Prince-sama♪ Maji Love 2000%,7.0,6.2765015806111695,4745
2511,Masamune-kun no Revenge,7.0,6.176480129764801,12330
2519,Naruto SD: Rock Lee no Seishun Full-Power Ninden,7.0,5.999448123620309,1812
2525,Busou Shoujo Machiavellianism,7.0,6.155493155493155,5698
2532,gdgd Fairies,7.0,5.745535714285714,224
2545,Kyoukai no Rinne (TV) 3rd Season,7.0,5.955521472392638,652
2562,Rewrite 2nd Season,7.0,6.401287553648069,2796
2569,Gamers!,7.0,6.4362021227503465,8668
2574,Oushitsu Kyoushi Heine,7.0,6.6057851239669425,2420
2578,Ro-Kyu-Bu!,7.0,6.217621864164797,4903
2581,C³,7.0,6.046456425907087,8847
2586,R-15,7.0,5.83968284664475,5171
2593,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),7.0,5.206818181818182,440
2601,Recorder to Randoseru Do♪,7.0,5.815968414125905,4559
2602,Sankarea,7.0,6.671532846715328,21098
2608,High School DxD,7.0,6.769847743338771,29424
2609,Blood Lad,7.0,6.619638826185102,19492
2612,Area no Kishi,7.0,6.588155668358714,2955
2614,Code:Breaker,7.0,6.093527153044432,10938
2615,Hinako Note,7.0,6.003829321663019,1828
2620,Medaka Box,7.0,6.249280427631579,9728
2624,Haiyore! Nyaruko-san,7.0,6.393778141629144,12215
2627,Tantei Opera Milky Holmes Dai 2 Maku,7.0,6.380590717299578,1185
2636,Akiba&#039;s Trip The Animation,7.0,5.869056068133428,2818
2642,Kill Me Baby,7.0,6.091624753990816,4573
2645,Papa no Iukoto wo Kikinasai!,7.0,6.748625011270399,11091
2646,Rinne no Lagrange,7.0,6.241416599080833,3699
2647,Amagami SS+ Plus,7.0,6.795414043008198,8417
2648,Tsugumomo,7.0,6.135103011093502,2524
2649,Isekai Shokudou,7.0,6.54717923115327,4006
2654,To Be Hero,7.0,6.060587133041849,1601
2659,Aiura,7.0,5.918448637316562,4770
2663,Makai Ouji: Devils and Realist,7.0,5.972551756222377,4299
2664,Line Offline: Salaryman,7.0,5.864197530864198,81
2665,Namiuchigiwa no Muromi-san,7.0,6.136016655100625,2882
2669,Hayate no Gotoku! Cuties,7.0,6.156340956340956,2405
2670,Aggressive Retsuko,7.0,6.3121546961325965,362
2672,Pokemon Best Wishes! Season 2: Episode N,7.0,5.743452380952381,1680
2691,Love Lab,7.0,6.693132727543572,6713
2696,Tamako Market,7.0,6.494114269308068,10449
2705,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,7.0,6.548391929684379,20024
2711,Reikenzan: Eichi e no Shikaku,7.0,5.815022421524664,892
2718,Kiniro Mosaic,7.0,6.642612303806603,5543
2723,Tonari no Seki-kun,7.0,6.808667941363926,7845
2727,IS: Infinite Stratos 2,7.0,5.809967761610177,11477
2730,Mini Van,7.0,5.530864197530864,81
2734,Watashi ga Motete Dousunda,7.0,6.475331564986737,5655
2737,Kitakubu Katsudou Kiroku,7.0,5.986486486486487,2146
2741,Free!,7.0,6.679759753375146,18814
2742,Senyuu. 2,7.0,6.463954685890834,3884
2747,Chuunibyou demo Koi ga Shitai! Ren,7.0,6.695225600365068,17531
2748,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,7.0,6.145828933474129,9470
2750,Teekyuu 2,7.0,5.76579476861167,2485
2751,Eromanga-sensei,7.0,6.148749410099104,10595
2753,Nourin,7.0,6.120331301765901,6399
2765,Inu to Hasami wa Tsukaiyou,7.0,5.799720973492482,6451
2774,Urara Meirochou,7.0,6.302104828724722,2423
2776,Rozen Maiden (2013),7.0,6.396916190002487,4021
2779,"Yondemasu yo, Azazel-san. Z",7.0,6.7001429592566115,2798
2782,Ixion Saga DT,7.0,6.503369104067882,4007
2784,GJ-bu,7.0,6.6191366906474824,6950
2788,Fate/kaleid liner Prisma☆Illya,7.0,6.489562868369352,8144
2804,Cuticle Tantei Inaba,7.0,6.419753086419753,3969
2809,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,7.0,6.522830556156676,13863
2811,Yama no Susume,7.0,5.8802774427020505,3316
2818,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,7.0,5.95568789744625,9907
2828,Sasami-san@Ganbaranai,7.0,5.943311785181502,4022
2829,Medaka Box Abnormal,7.0,6.631740914419695,6824
2834,Hayate no Gotoku! Can&#039;t Take My Eyes Off You,7.0,6.202622169249106,3356
2841,Hentai Ouji to Warawanai Neko.,7.0,6.647586007516623,17295
2853,Yuyushiki,7.0,6.576737083227284,3929
2865,Ro-Kyu-Bu! SS,7.0,6.423275862068966,2320
2869,Choujigen Game Neptune The Animation,7.0,6.262584225128815,5046
2871,Senyuu.,7.0,6.390738813735692,5766
2873,Tamayura: More Aggressive,7.0,6.709615384615384,1040
2875,Hyakka Ryouran: Samurai Bride,7.0,5.801980198019802,4343
2876,Kotoura-san,7.0,6.57708908839779,11584
2881,WWW.Working!!,7.0,6.74091492090637,4678
2885,Date A Live,7.0,6.620236117969206,22277
2895,Haiyore! Nyaruko-san W,7.0,6.448280405850573,7589
2898,Mister Ajikko,7.0,6.022222222222222,90
2902,Time Travel Tondekeman!,7.0,5.831081081081081,148
2907,Narue no Sekai,7.0,5.806223479490806,1414
2910,Sister Princess,7.0,5.62073406310367,1553
2913,Gokinjo Monogatari,7.0,6.526315789473684,418
2915,Chicchana Yukitsukai Sugar,7.0,6.216382252559727,1465
2918,Patalliro!,7.0,5.618421052631579,76
2924,Gakuen Heaven,7.0,5.926410835214447,4430
2926,Digimon Tamers,7.0,6.276223175965665,11650
2928,Mahou Shoujo-tai Arusu,7.0,6.415584415584416,1001
2937,Nerima Daikon Brothers,7.0,6.366998577524893,703
2938,Joshikousei: Girl&#039;s High,7.0,5.830759119290174,3043
2940,Makai Senki Disgaea,7.0,6.04027397260274,3650
2941,Digimon Savers,7.0,5.801710191818812,4327
2942,Geragera Boes Monogatari,7.0,6.170616113744076,211
2948,Madou King Granzort,7.0,6.12280701754386,57
2950,Di Gi Charat Nyo,7.0,5.61875,320
2952,Dotto Koni-chan,7.0,6.652439024390244,164
2954,Kinnikuman II Sei,7.0,5.663945578231292,735
2958,Rockman.EXE,7.0,5.625388198757764,2576
2959,Zoids Shinseiki/Zero,7.0,6.215201900237529,2105
2960,Zoids,7.0,6.277116189250081,3107
2969,Bomberman Jetters,7.0,5.9,140
2970,Binchou-tan,7.0,6.1571428571428575,840
2972,Nagasarete Airantou,7.0,6.681948424068768,6282
2975,Trouble Chocolate,7.0,5.739864864864865,296
2978,Nanaka 6/17,7.0,5.757309941520468,684
2985,Android Ana Maico 2010,7.0,5.71356783919598,199
2988,NieA Under 7,7.0,6.246797033041132,1483
2989,Kokoro Toshokan,7.0,5.613941018766756,373
2997,iDOLM@STER Xenoglossia,7.0,5.878504672897196,1070
3000,Miami Guns,7.0,5.711764705882353,340
3002,Dondon Domeru to Ron,7.0,5.67741935483871,124
3006,Heisei Inu Monogatari Bow,7.0,5.320754716981132,53
3015,Inukami!,7.0,6.466200466200466,5577
3020,Kodomo no Jikan (TV),7.0,6.397854954034729,7832
3022,Ghost Sweeper GS Mikami,7.0,6.051181102362205,508
3026,Dash! Kappei,7.0,5.9784172661870505,417
3027,Renkin San-kyuu Magical? Pokaan,7.0,6.133594186696478,1789
3033,Virtua Fighter,7.0,5.724789915966387,476
3039,Mojakou,7.0,5.8277310924369745,238
3041,Nishi no Yoki Majo: Astraea Testament,7.0,5.865748709122203,1162
3047,Potemayo,7.0,6.484281437125748,1336
3063,Onegai! Samia Don,7.0,5.328571428571428,70
3064,Amaenaide yo!! Katsu!!,7.0,5.996731358529112,4895
3076,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,7.0,5.950564971751413,708
3083,Tokkou,7.0,5.952932828760643,4228
3089,Princess Princess,7.0,6.266521567075584,5054
3106,Tenshi ni Narumon!,7.0,5.877419354838709,310
3107,Mahou no Stage Fancy Lala,7.0,6.123641304347826,736
3108,Futari wa Precure,7.0,5.8400702987697715,1707
3120,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,7.0,6.165760869565218,368
3121,Amaenaide yo!!,7.0,5.85444922262653,6046
3122,Kage kara Mamoru!,7.0,5.688714344770566,2419
3123,Rosario to Vampire,7.0,6.404633513081686,30042
3129,MÄR,7.0,6.181571815718157,1845
3132,Prism Ark,7.0,5.54889912954429,1953
3134,Night Walker: Mayonaka no Tantei,7.0,6.130100076982294,1299
3135,Kamichama Karin,7.0,6.493045387994144,2732
3142,Kazemakase Tsukikage Ran,7.0,6.306317044100119,839
3152,Otogi Juushi Akazukin,7.0,5.988142292490118,253
3154,Taiho Shichau zo: Full Throttle,7.0,6.158436213991769,486
3157,Koutetsu Tenshi Kurumi,7.0,5.918467583497053,2036
3158,Yami no Matsuei,7.0,6.3173693858845095,4364
3159,Digimon Adventure,7.0,6.55570050785072,21463
3161,Yu☆Gi☆Oh!,7.0,5.917679656775116,11188
3165,Hidamari Sketch,7.0,6.70992774953171,3737
3168,Kogepan,7.0,5.875,744
3170,Tobe! Isami,7.0,5.896103896103896,77
3171,Shin Tenchi Muyou!,7.0,5.9017214397496085,3195
3173,Sensei no Ojikan: Doki Doki School Hours,7.0,6.070671378091872,566
3183,Battle Programmer Shirase,7.0,6.211467116357504,2965
3184,Atashin&#039;chi,7.0,5.71,100
3187,Saber Marionette J,7.0,6.419480519480519,2310
3188,Clamp Gakuen Tanteidan,7.0,5.732394366197183,781
3197,Yume Senshi Wingman,7.0,5.482142857142857,56
3199,DNA²,7.0,5.877423389618512,3198
3205,Mamotte Shugogetten!,7.0,5.802675585284281,598
3207,Tokyo Mew Mew,7.0,5.882636655948553,6220
3209,Canvas 2: Niji-iro no Sketch,7.0,6.1201962387571545,2446
3212,Yawara!,7.0,6.561933534743202,331
3220,Otogi Story Tenshi no Shippo,7.0,5.584366062917064,1049
3226,Sakigake!! Otokojuku,7.0,6.6923076923076925,286
3227,Dae Jang Geum: Jang Geum&#039;s Dream,7.0,5.475728155339806,103
3230,Tenchi Muyou!,7.0,6.371769815418024,4605
3238,Super GALS! Kotobuki Ran,7.0,6.507128309572302,982
3240,Hiatari Ryoukou!,7.0,6.038461538461538,78
3245,Muteki Kanban Musume,7.0,6.368135593220339,1475
3246,Wagamama☆Fairy Mirumo de Pon!,7.0,6.044083526682135,862
3249,High School! Kimengumi,7.0,5.948275862068965,116
3251,Zoids Genesis,7.0,5.899176954732511,972
3253,Rec,7.0,6.735811577752554,10572
3255,Cyborg Kuro-chan,7.0,5.9977324263038545,441
3258,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,7.0,5.857315598548972,827
3261,Hanaukyou Maid-tai: La Verite,7.0,5.840878529807261,2231
3262,Sketchbook: Full Color&#039;s,7.0,6.69305724725944,1642
3265,Haunted Junction,7.0,5.895209580838324,334
3268,Iketeru Futari,7.0,5.8494055482166445,2271
3269,Juubee-chan: Lovely Gantai no Himitsu,7.0,5.760278745644599,1435
3270,Kenyuu Densetsu Yaiba,7.0,5.820451843043995,841
3280,Mahoutsukai Tai!,7.0,5.806228373702422,578
3282,Galaxy Angel Z,7.0,6.14392523364486,1070
3284,Galaxy Angel 3,7.0,6.011520737327189,868
3285,Kashimashi: Girl Meets Girl,7.0,6.087856485740571,4348
3298,Galaxy Angel 4,7.0,5.924148606811145,646
3302,Jibaku-kun,7.0,6.5809906291834,747
3303,Mirai Keisatsu Urashiman,7.0,6.4363636363636365,55
3307,Yoshinaga-san&#039;chi no Gargoyle,7.0,6.086956521739131,345
3308,Pokemon,7.0,6.141404296792237,23599
3321,Masuda Kousuke Gekijou Gag Manga Biyori,7.0,6.402730375426621,586
3324,Battle Athletess Daiundoukai (TV),7.0,6.100591715976331,507
3325,Lost Universe,7.0,6.036412078152753,1126
3326,Lupin III: Part III,7.0,5.843621399176954,729
3328,Hyper Police,7.0,6.029345372460496,443
3332,Coyote Ragtime Show,7.0,5.963740458015267,1572
3335,Binbou Shimai Monogatari,7.0,6.0667215815486,1214
3337,Onegai My Melody,7.0,5.705501618122978,309
3341,Rumiko Takahashi Anthology,7.0,6.502873563218391,348
3342,Chocotto Sister,7.0,6.09277031349968,1563
3343,Tonagura!,7.0,5.987966804979253,4820
3347,Tsuyokiss,7.0,5.708462332301342,1938
3362,Maze☆Bakunetsu Jikuu (TV),7.0,5.6869565217391305,345
3372,Choujuushin Gravion Zwei,7.0,5.523329129886507,793
3375,Monster Farm: Enbanseki no Himitsu,7.0,5.600627943485087,3185
3384,Brigadoon: Marin to Melan,7.0,6.569482288828338,367
3391,Doraemon (1979),7.0,6.145522388059701,1340
3406,Mahou Senshi Louie,7.0,6.417948717948718,1560
3408,Kenkou Zenrakei Suieibu Umishou,7.0,6.478563772775991,3732
3432,Taiho Shichau zo (TV),7.0,6.3561538461538465,1300
3436,Urusei Yatsura,7.0,6.458579881656805,1014
3441,Aoki Densetsu Shoot!,7.0,6.493201483312732,809
3446,Digimon Adventure 02,7.0,6.060176412936949,15305
3447,Chikyuu Bouei Kigyou Dai-Guard,7.0,6.409691629955947,454
3455,Masuda Kousuke Gekijou Gag Manga Biyori 2,7.0,6.506329113924051,158
3456,Omishi Mahou Gekijou: Risky★Safety,7.0,5.829268292682927,205
3461,Watashi no Ashinaga Ojisan,7.0,6.631116687578419,797
3462,Tetsuko no Tabi,7.0,6.092307692307692,65
3465,Ochame na Futago: Claire Gakuin Monogatari,7.0,5.408163265306122,196
3472,Macross 7,7.0,6.35645472061657,1557
3479,Goshuushou-sama Ninomiya-kun,7.0,6.1651821862348175,8645
3484,Saber Marionette J to X,7.0,6.2385670731707314,1312
3498,Kyattou Ninden Teyandee,7.0,5.739463601532567,1044
3504,Fushigi no Umi no Nadia,7.0,6.585323491098567,2303
3505,Papuwa,7.0,5.166666666666667,60
3506,Erementar Gerad,7.0,6.683774589557758,6761
3507,"Zone of the Enders: Dolores, I",7.0,6.026392961876833,682
3509,Project BLUE Chikyuu SOS,7.0,5.824468085106383,188
3513,Medarot,7.0,5.837113402061855,4365
3517,Majutsushi Orphen,7.0,6.2475106685633,2109
3524,Uchuu Kaizoku Mito no Daibouken,7.0,5.428571428571429,98
3528,Tokimeki Memorial: Only Love,7.0,6.325718015665796,3064
3538,Majutsushi Orphen: Revenge,7.0,5.811594202898551,1104
3540,Betterman,7.0,5.7685589519650655,687
3543,Yoake Mae yori Ruriiro na: Crescent Love,7.0,6.362880886426593,2888
3550,Negima!?,7.0,6.216081491114001,4614
3560,Kachou Ouji,7.0,6.576070901033973,1354
3563,Generator Gawl,7.0,6.12012012012012,666
3564,Pokemon Advanced Generation,7.0,5.782886196451752,9244
3565,Pokemon Diamond & Pearl,7.0,5.892136526494437,5303
3571,Mamoru-kun ni Megami no Shukufuku wo!,7.0,6.191313340227508,1934
3572,Legendz: Yomigaeru Ryuuou Densetsu,7.0,6.486486486486487,111
3575,Hataraki Man,7.0,6.503709198813056,1348
3587,Kakutou Bijin Wulong: Rebirth,7.0,5.537974683544304,158
3590,Urayasu Tekkin Kazoku,7.0,6.333333333333333,87
3592,Gift: Eternal Rainbow,7.0,5.950877192982456,2850
3594,Sumomomo Momomo: Chijou Saikyou no Yome,7.0,6.2275494672754945,3942
3595,Blue Seed,7.0,6.150988615937687,1669
3597,Bishoujo Senshi Sailor Moon: Sailor Stars,7.0,6.378233215547703,7075
3599,Otome wa Boku ni Koishiteru,7.0,6.346744011976048,5344
3600,Happiness!,7.0,5.6485370051635115,2905
3602,Kishin Douji Zenki,7.0,5.747813411078718,686
3607,Dual Parallel! Trouble Adventures,7.0,6.252918287937743,1542
3608,Kamisama Kazoku,7.0,6.384329174874152,4569
3611,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,7.0,5.79559748427673,636
3615,Elf wo Karu Mono-tachi,7.0,6.259893048128342,1870
3616,Elf wo Karu Mono-tachi II,7.0,6.284546805349183,1346
3620,Mermaid Melody Pichi Pichi Pitch Pure,7.0,5.969995081160846,2033
3628,Black Blood Brothers,7.0,6.452866394818901,8338
3631,Shinkon Gattai Godannar!! 2nd Season,7.0,5.955137481910275,691
3632,Shinkon Gattai Godannar!!,7.0,5.934004474272931,894
3636,Mamotte! Lollipop,7.0,5.9824046920821115,1023
3646,Tenchi Muyou! GXP,7.0,6.083531086853346,2107
3647,Digimon Frontier,7.0,5.9158888888888885,9000
3655,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,7.0,6.015120967741935,992
3657,UFO Princess Valkyrie,7.0,5.968398876404494,1424
3666,Kenran Butou Sai: The Mars Daybreak,7.0,6.389572773352643,1381
3675,Oruchuban Ebichu,7.0,6.437782340862423,2435
3676,Suki na Mono wa Suki Dakara Shou ga Nai!!,7.0,5.954684918574463,4237
3677,Futari wa Precure: Splash☆Star,7.0,6.196330275229358,545
3681,Kirarin☆Revolution,7.0,5.9676470588235295,680
3682,Busou Renkin,7.0,6.766443213834645,10293
3684,Pumpkin Scissors,7.0,6.4595898673100125,2487
